Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,Noise_Level,coop_rate,first_move_c,provocability,retaliation_rate,forgiveness_rate
128,"Omega TFT: 3, 8",2.01621981929,0.6681834957281909,31.0,0.2796070387563424,0.333330404284111,0.3348530914440799,0.1711987426846996,0.1606177615871095,0.66020744227,0.718464750111,0.582568018925,0.714217556088,12104,0.6681834957281909,0.2796070387563424,0.36613746116974283,0.28291207113454253,0.582568018925
45,GrudgerAlternator,2.41134646719,0.4922283955421545,95.0,0.2766922163445968,0.2536021028899672,0.238626292652187,0.2859777208147443,0.2217938836431011,0.7164632309,0.721680074366,0.278291269858,0.276680205617,12104,0.4922283955421545,0.2766922163445968,0.5157682448497185,0.49268552947150723,0.278291269858
134,Evolved ANN 5 Noise 05,1.99029773367,0.6832233266132576,25.0,0.2784195185145201,0.3429837136494531,0.3402396129638044,0.1603842745205355,0.1563923988662069,0.70415365925,0.709819116472,0.638620951978,0.648350117064,12104,0.6832233266132576,0.2784195185145201,0.31672652375765875,0.30953784007596624,0.638620951978
156,Aggravater,1.88349874093,0.7218177344724824,13.0,0.7155349238907481,0.3535471204517094,0.3682706140207729,0.136352680958753,0.1418295845687644,0.722261012277,0.721683540117,0.720772862753,0.721816178773,12104,0.7218177344724824,0.7155349238907481,0.2781531809451256,0.2782795806864613,0.720772862753
90,Prober,2.29810398459,0.5333371829408826,77.0,0.7200690920867969,0.2729601891998424,0.2603769937410401,0.2537853776841599,0.2128774393749575,0.396671149577,0.707642882061,0.334735000257,0.709151490608,12104,0.5333371829408826,0.7200690920867969,0.6331696123309976,0.29167852160258534,0.334735000257
29,Nydegger,2.55858391349,0.4243049993848997,123.0,0.2831695994818093,0.236575121325403,0.1877298780594966,0.3185993788741906,0.2570956217409096,0.401562220331,0.430259151,0.475704177321,0.388647138295,12104,0.4243049993848997,0.2831695994818093,0.555889749388361,0.593791327857626,0.475704177321
96,Once Bitten,2.24263072137,0.5613430778616602,68.0,0.2857605527366944,0.2789580451358117,0.2823850327258486,0.241635263074648,0.1970216590636918,0.599516383097,0.654082925236,0.438160999129,0.548275748681,12104,0.5613430778616602,0.2857605527366944,0.4753773007800437,0.38940062604255116,0.438160999129
98,Meta Hunter: 6 players,2.21404236409,0.5861316214295936,60.0,0.2748569577890532,0.3078941224024564,0.2782374990271371,0.2183794491211598,0.1954889294492466,0.656074394327,0.610819842224,0.552613633399,0.494326642131,12104,0.5861316214295936,0.2748569577890532,0.3868570869398657,0.43725248307889947,0.552613633399
95,SolutionB5,2.26662716635,0.5432880000200849,74.0,0.7160747058188491,0.272903700393413,0.2703842996266716,0.24768082066938,0.2090311793105352,0.409624328036,0.722740012835,0.335684352299,0.723339218784,12104,0.5432880000200849,0.7160747058188491,0.6255544241739706,0.2769987258339161,0.335684352299
140,NMWE Finite Memory: 78 players,1.95933935713,0.6923192797551649,24.0,0.2761524344164957,0.3431330951597879,0.3491861845953769,0.1539294869058946,0.1537512333389403,0.700573899441,0.697072759684,0.67704081633,0.698028472112,12104,0.6923192797551649,0.2761524344164957,0.3067137853280605,0.30263507282302265,0.67704081633
19,Sneaky Tit For Tat,2.68286179825,0.3612509383418401,129.0,0.2817661664687466,0.1976982694340323,0.1635526689078077,0.3632129828851468,0.2755360787730129,0.284574753474,0.465949998777,0.279537702671,0.459657699409,12104,0.3612509383418401,0.2817661664687466,0.7186869429878507,0.5379985321372672,0.279537702671
56,Calculator,2.39446007999,0.4882402858082544,92.0,0.2765842599589765,0.251538378495088,0.2367019073131664,0.2825042868727544,0.2292554273189909,0.290394211023,0.722276796304,0.287690399846,0.721622523306,12104,0.4882402858082544,0.2765842599589765,0.7110360834046386,0.2780451122154961,0.287690399846
15,Champion,2.7058213598,0.3613576394206508,126.0,0.2791752132138616,0.194487194615236,0.1668704448054149,0.3703745082335573,0.2682678523457918,0.278789006629,0.467707551053,0.278528154281,0.438203443177,12104,0.3613576394206508,0.2791752132138616,0.7213820318032833,0.5504820767207252,0.278528154281
69,ALLCorALLD,2.36809361576,0.4987836077015583,93.0,0.4553600345460434,0.2785801977861409,0.2202034099154173,0.2581952705060645,0.2430211217923772,0.275935135492,0.27681957826,0.721270630562,0.72167639664,12104,0.4987836077015583,0.4553600345460434,0.5098532892633634,0.48979553894650457,0.721270630562
24,Firm But Fair,2.62287068582,0.3965966121779824,122.0,0.2750728705602936,0.2110421808194142,0.1855544313585683,0.3458709193113889,0.2575324685106285,0.278550147881,0.721764382511,0.277638759989,0.424068663821,12104,0.3965966121779824,0.2750728705602936,0.7220158696322913,0.4512633312894168,0.277638759989
30,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",2.55347355947,0.4216512807895378,109.0,0.7268703443808702,0.2170325049145262,0.2046187758750116,0.3303113914071739,0.2480373278032883,0.485331876106,0.529583174604,0.338175393086,0.367590186839,12104,0.4216512807895378,0.7268703443808702,0.6034741980780326,0.5591824633308357,0.338175393086
122,"DBS: 0.75, 3, 4, 3, 5",2.05206636054,0.6426342362336779,39.0,0.2741012630897118,0.3250014436028309,0.3176327926308468,0.1800197836353183,0.1773459801310038,0.660344704779,0.693190238154,0.619498146587,0.548615414342,12104,0.6426342362336779,0.2741012630897118,0.3542154526389056,0.35860948587889785,0.619498146587
109,Forgetful Fool Me Once: 0.05,2.13375796178,0.6122558114428748,51.0,0.2746410450178128,0.3079845044927431,0.3042713069501316,0.2052439186661612,0.1825002698909641,0.646083210234,0.677971573901,0.496220944598,0.601142181495,12104,0.6122558114428748,0.2746410450178128,0.41384784048607776,0.3508332814289795,0.496220944598
93,Meta Majority Long Memory: 95 players,2.28203229151,0.543678400437851,78.0,0.2818741228543668,0.2710106977246307,0.2726677027132201,0.2533259353918691,0.2029956641702799,0.434817906763,0.720734602958,0.37992530805,0.719710698619,12104,0.543678400437851,0.2818741228543668,0.5917026871394512,0.27970236182805014,0.37992530805
65,Average Copier,2.37749962968,0.4950904950678995,90.0,0.4975709813235452,0.2555666580468931,0.2395238370210063,0.2776336964517498,0.2272758084803507,0.484274378194,0.524695272252,0.471693388224,0.506585922796,12104,0.4950904950678995,0.4975709813235452,0.5222764553171251,0.4841218232156821,0.471693388224
