Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,Noise_Level,coop_rate,first_move_c,provocability,retaliation_rate,forgiveness_rate
0,Meta Winner Finite Memory: 78 players,2.2996031746,0.4398809523809524,50.0,0.5488888888888889,0.2148015873015873,0.225079365079365,0.2726146384479717,0.2875044091710759,0.437499270448,0.439718309906,0.438228193937,0.43849690245,12151,0.4398809523809524,0.5488888888888889,0.5620930385419102,0.5609667684102381,0.438228193937
1,Meta Winner: 173 players,2.29613095238,0.4392614638447972,50.0,0.572962962962963,0.2141710758377425,0.2250903880070547,0.27342151675485,0.2873170194003526,0.437827153849,0.43723473216,0.435787890335,0.439621377118,12151,0.4392614638447972,0.572962962962963,0.5633163797721652,0.5614270285683061,0.435787890335
2,NMWE Deterministic: 126 players,2.2953042328,0.4419466490299824,49.0,0.5457407407407407,0.2154673721340387,0.2264792768959435,0.2716071428571429,0.2864462081128747,0.442282230264,0.440409408825,0.442127964749,0.438362900378,12151,0.4419466490299824,0.5457407407407407,0.5578037927457881,0.5607334756711837,0.442127964749
3,Nice Meta Winner: 173 players,2.29150132275,0.441574074074074,49.0,0.5740740740740741,0.2148390652557319,0.226735008818342,0.2720458553791887,0.2863800705467372,0.443884392937,0.437835171261,0.443383771665,0.435719822976,12151,0.441574074074074,0.5740740740740741,0.556395328073839,0.5633454480882478,0.443383771665
4,Defector,2.29133597884,0.4380114638447971,50.0,0.4412962962962963,0.2131216931216931,0.224889770723104,0.2735493827160493,0.2884391534391535,0.437019005469,0.438423489626,0.438843501516,0.437489983455,12151,0.4380114638447971,0.4412962962962963,0.5619554769027629,0.5621010468203592,0.438843501516
5,Retaliate 2: 0.08,2.2876984127,0.4435207231040564,49.0,0.5590740740740741,0.2159545855379188,0.2275661375661376,0.2709347442680776,0.2855445326278659,0.446611369118,0.438317901974,0.443426019239,0.440413365935,12151,0.4435207231040564,0.5590740740740741,0.5551611526893994,0.5605159786834495,0.443426019239
6,Revised Downing: True,2.28720238095,0.4469334215167548,48.0,0.5661111111111111,0.217989417989418,0.2289440035273369,0.2694091710758377,0.2836574074074074,0.449264805491,0.441880246172,0.441041093727,0.449609592665,12151,0.4469334215167548,0.5661111111111111,0.555280844453853,0.5538425779553081,0.441041093727
7,Evolved ANN 5,2.28687169312,0.4489329805996472,46.0,0.5631481481481482,0.2186750440917108,0.2302579365079364,0.269834656084656,0.2812323633156965,0.455518121288,0.445188861644,0.451825345799,0.439710172663,12151,0.4489329805996472,0.5631481481481482,0.5465216310520506,0.5578234821883846,0.451825345799
8,Forgetful Grudger,2.28670634921,0.4515167548500882,47.0,0.5561111111111111,0.2214241622574956,0.2300925925925926,0.268231922398589,0.2802513227513228,0.466586724137,0.439562302904,0.459244961523,0.437383369915,12151,0.4515167548500882,0.5561111111111111,0.5374350682218767,0.5616342409049768,0.459244961523
9,Retaliate: 0.1,2.28571428571,0.4440564373897707,48.0,0.5616666666666666,0.2162367724867725,0.2278196649029982,0.2700705467372135,0.2858730158730158,0.444423958632,0.437210143975,0.444186117844,0.444206338343,12151,0.4440564373897707,0.5616666666666666,0.5557081261405552,0.5588964324695141,0.444186117844
10,"Limited Retaliate: 0.1, 20",2.2855489418,0.446900352733686,48.0,0.5733333333333334,0.2178284832451499,0.2290718694885362,0.2696230158730159,0.2834766313932981,0.446839182431,0.440019031555,0.447267248551,0.446922221952,12151,0.446900352733686,0.5733333333333334,0.5529240422621721,0.5561630016452898,0.447267248551
11,"Omega TFT: 3, 8",2.28505291005,0.4488337742504409,47.0,0.5537037037037037,0.2187389770723104,0.2300947971781306,0.2700485008818341,0.2811177248677248,0.46213400819,0.437222355485,0.45272382222,0.439630240677,12151,0.4488337742504409,0.5537037037037037,0.5430649928663572,0.5614535392207697,0.45272382222
12,Better and Better,2.28356481481,0.4439329805996472,49.0,0.4372222222222222,0.2156481481481482,0.2282848324514991,0.2707120811287479,0.2853549382716049,0.444668006068,0.442468232754,0.444138583271,0.444307595844,12151,0.4439329805996472,0.4372222222222222,0.5556266749904945,0.5565099006170452,0.444138583271
13,"DoubleCrosser: ('D', 'D')",2.28207671958,0.4498302469135802,47.0,0.562037037037037,0.2200947971781304,0.2297354497354497,0.267958553791887,0.2822111992945326,0.454203921905,0.446707609204,0.450807180927,0.443303027073,12151,0.4498302469135802,0.562037037037037,0.5476610090462198,0.555169170745838,0.450807180927
14,Evolved FSM 16,2.27893518519,0.4523522927689594,46.0,0.5642592592592592,0.2205621693121693,0.2317901234567901,0.2667504409171075,0.2808972663139329,0.451525056836,0.450866167545,0.449990633747,0.451762739985,12151,0.4523522927689594,0.5642592592592592,0.5493148722504884,0.5486426076804624,0.449990633747
15,Tricky Defector,2.27447089947,0.4523831569664903,45.0,0.4337037037037037,0.2198963844797178,0.2324867724867725,0.2664616402116402,0.2811552028218695,0.435203242988,0.473617548379,0.435802006893,0.464396691759,12151,0.4523831569664903,0.4337037037037037,0.5644687114074742,0.5314297256714311,0.435802006893
16,"Stein and Rapoport: 0.05: ('D', 'D')",2.27199074074,0.4540410052910053,45.0,0.5559259259259259,0.2214484126984127,0.2325925925925925,0.2658134920634921,0.2801455026455026,0.468367504966,0.444027704965,0.461618629466,0.43959258805,12151,0.4540410052910053,0.5559259259259259,0.535314174530437,0.5583955166933542,0.461618629466
