Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,Noise_Level,coop_rate,first_move_c,provocability,retaliation_rate,forgiveness_rate
55,Tit For Tat,2.11686039245,0.4886396776160556,54.0,0.9293724648055356,0.3211341006616598,0.1675055769543958,0.1605216014664833,0.350838720917461,0.920491585063,0.0814425980531,0.920085500002,0.0769172749155,19334,0.4886396776160556,0.9293724648055356,0.07964375107863671,0.9216203440644312,0.920085500002
40,"Grumpy: Nice, 10, -10",2.14091988501,0.7158631686190742,18.0,0.9224528752087808,0.4993466725750191,0.2165164960440551,0.0896554597341998,0.1944813716467259,0.873890834931,0.84477212374,0.611965685479,0.544971326975,19334,0.7158631686190742,0.9224528752087808,0.1659783241126209,0.2970915567292755,0.611965685479
19,Gradual,2.18272715911,0.4551040968363803,64.0,0.9186351706036744,0.290554589767188,0.1645495070691921,0.1924172357243224,0.3524786674392974,0.864426258092,0.340334880604,0.318075371256,0.222753807127,19334,0.4551040968363803,0.9186351706036744,0.3532413610771498,0.7398248130812705,0.318075371256
31,Prober 3,2.16179227597,0.2425094590448921,74.0,0.0751610594130279,0.1250847431949793,0.1174247158499126,0.2564906659394846,0.5009998750156233,0.69581359391,0.0825198919179,0.519750481143,0.087352670655,19334,0.2425094590448921,0.0751610594130279,0.4225340353133311,0.9135649637313933,0.519750481143
98,Winner21,2.02505936758,0.2907382789272553,100.0,0.0785015509424958,0.1896221305670123,0.1011161483602429,0.1860127332568277,0.5232489878159171,0.920841923867,0.0789104981251,0.328052547901,0.0906655798988,19334,0.2907382789272553,0.0785015509424958,0.3727047691810555,0.9112381596339609,0.328052547901
56,GrudgerAlternator,2.11679790026,0.5183386167638137,51.0,0.9212598425196852,0.2186828919112384,0.2996557248525753,0.2433957118996488,0.2382656713365375,0.261631184949,0.0794322373527,0.921452891479,0.920798011115,19334,0.5183386167638137,0.9212598425196852,0.3908137180107622,0.5478951336251545,0.921452891479
69,Dynamic Two Tits For Tat,2.09342582177,0.6269746584707214,17.0,0.9214984490575042,0.422729355800222,0.2042453026704995,0.1146599099355005,0.2583654315937779,0.811815861947,0.540366315842,0.656941981138,0.441854362453,19334,0.6269746584707214,0.9214984490575042,0.22122876018665896,0.5146520429407321,0.656941981138
104,Cycler CCD,1.99181352331,0.6397344271360019,38.0,0.9169649248389404,0.2931641120617498,0.346570315074252,0.1880958062060425,0.1721697666579555,0.474679530215,0.562140734862,0.859058591238,0.852725033732,19334,0.6397344271360019,0.9169649248389404,0.37508961400944774,0.34141437357718024,0.859058591238
81,Adaptive Pavlov 2006,2.0678040245,0.3580631966458738,91.0,0.9236459078978764,0.2440376771085431,0.1140255195373305,0.1722057470088966,0.4697310563452297,0.804077039221,0.168750172439,0.404526457626,0.098702414349,19334,0.3580631966458738,0.9236459078978764,0.36122264453326713,0.8876151153566623,0.404526457626
26,PSO Gambler Mem1,2.16672915886,0.3813671018395428,63.0,0.9226914817466,0.2224646161654035,0.1589024856741392,0.2189328606651442,0.3997000374953131,0.917442098909,0.518182724504,0.0798351969482,0.181359978545,19334,0.3813671018395428,0.9226914817466,0.49801037824583955,0.7228259688066229,0.0798351969482
94,Hard Go By Majority: 5,2.03505811774,0.4452606303000004,66.0,0.0830350751610594,0.3127279544602378,0.1325326758397625,0.1358049940727105,0.4189343756272892,0.78571530282,0.45689738386,0.468373529637,0.160808891761,19334,0.4452606303000004,0.0830350751610594,0.31036815719581407,0.7680329129509079,0.468373529637
