Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,Noise_Level,coop_rate,first_move_c,provocability,retaliation_rate,forgiveness_rate
0,Risky QLearner,2.32635309278,0.4627899484536082,24.0,0.415,0.2319329896907217,0.2308569587628866,0.2724420103092784,0.2647680412371133,0.463787895202,0.460021594221,0.466257435312,0.46142537408,18145,0.4627899484536082,0.415,0.5348781638371914,0.539228491945768,0.466257435312
1,SolutionB1,2.32458118557,0.4625644329896907,24.0,0.525,0.2323518041237113,0.2302126288659794,0.2725064432989691,0.2649291237113402,0.463761089115,0.460169485905,0.46585950258,0.459164116019,18145,0.4625644329896907,0.525,0.5351062539603345,0.5403684444180182,0.46585950258
2,Tricky Cooperator,2.32458118557,0.4631701030927835,24.0,0.4825,0.2323646907216494,0.230805412371134,0.2725966494845361,0.2642332474226804,0.461801582499,0.465999319944,0.460830735169,0.464118384571,18145,0.4631701030927835,0.4825,0.5387225164928375,0.5350046534870992,0.460830735169
3,Fool Me Forever,2.31862113402,0.4633247422680412,24.0,0.5075,0.2332989690721649,0.2300257731958763,0.2703737113402062,0.2663015463917526,0.464357043997,0.464146050019,0.462253725535,0.46189605262,18145,0.4633247422680412,0.5075,0.536772026609402,0.5370611730434519,0.462253725535
4,Cautious QLearner,2.31491623711,0.4667525773195876,23.0,0.475,0.2338079896907216,0.2329445876288659,0.2691752577319588,0.2640721649484536,0.465622129354,0.46502883561,0.467232547652,0.468838582493,18145,0.4667525773195876,0.475,0.5335160432140893,0.5329469909550354,0.467232547652
5,Stalker: D,2.31201675258,0.4721907216494845,22.0,0.43875,0.2390077319587629,0.2331829896907216,0.2656378865979382,0.2621713917525773,0.472624981725,0.473531346637,0.469066002565,0.474227626409,18145,0.4721907216494845,0.43875,0.5292484115389947,0.5261001401455687,0.469066002565
6,Arrogant QLearner,2.30766752577,0.4662048969072165,22.0,0.46,0.2347680412371134,0.231436855670103,0.2671778350515464,0.2666172680412371,0.465656236329,0.462620515377,0.466608219888,0.469223035249,18145,0.4662048969072165,0.46,0.533837037909691,0.5338450378095834,0.466608219888
7,Cycle Hunter,2.29542525773,0.4773067010309278,20.0,0.47875,0.2389432989690721,0.2383634020618557,0.2626932989690721,0.26,0.478530579341,0.479894124811,0.478300791373,0.472313501773,18145,0.4773067010309278,0.47875,0.5215897543021701,0.5240607442297956,0.478300791373
8,Nydegger,2.28076675258,0.4851997422680412,18.0,0.4375,0.2426804123711339,0.2425193298969072,0.2582989690721649,0.2565012886597938,0.474781169988,0.483733422963,0.499379154136,0.482951268906,18145,0.4851997422680412,0.4375,0.5125364039840519,0.5166686115744331,0.499379154136
9,Meta Minority: 173 players,2.26095360825,0.4952255154639175,17.0,0.51875,0.2476610824742267,0.2475644329896907,0.2536791237113401,0.2510953608247423,0.528773217916,0.465793178273,0.525630086389,0.459070962733,18145,0.4952255154639175,0.51875,0.47281721277685324,0.5375917289473043,0.525630086389
10,DoubleResurrection,2.26079252577,0.5013724226804124,16.0,0.48,0.2525257731958762,0.2488466494845361,0.2508311855670103,0.2477963917525773,0.470066562393,0.537506483045,0.464824236807,0.534211425174,18145,0.5013724226804124,0.48,0.5325457760657676,0.4641375618388583,0.464824236807
11,Nice Average Copier,2.25885953608,0.5006443298969072,16.0,0.46875,0.250811855670103,0.2498324742268041,0.2513337628865978,0.2480219072164948,0.499633130747,0.50303317419,0.501983570076,0.498987505411,18145,0.5006443298969072,0.46875,0.499190428118868,0.4989823036764895,0.501983570076
